nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1993,highschool,MT,5,0.003399048266485384,0.0032447371132436178,0.00015431115324176636
1993,birth,NE,4,0.002719238613188307,0.007285750139403888,-0.004566511526215581
1993,highschool,NE,4,0.002719238613188307,0.0064157604261551576,-0.0036965218129668504
1993,birth,NV,4,0.002719238613188307,0.002538630257919166,0.000180608355269141
1993,highschool,NV,7,0.004758667573079538,0.004724593000384792,3.407457269474605e-05
1993,birth,NH,0,0.0,0.0036912635998136724,-0.0036912635998136724
1993,highschool,NH,1,0.0006798096532970768,0.004434569357389971,-0.003754759704092894
1993,birth,NJ,52,0.03535010197144799,0.03509671846664512,0.00025338350480287597
1993,highschool,NJ,51,0.03467029231815092,0.031289834683513935,0.0033804576346369852
1993,birth,NM,3,0.0020394289598912306,0.005101005563460263,-0.0030615766035690327
1993,highschool,NM,2,0.0013596193065941536,0.006075444653234462,-0.004715825346640308
1993,birth,NY,60,0.04078857919782461,0.08871593637909264,-0.04792735718126803
1993,highschool,NY,42,0.028552005438477225,0.07299075844086458,-0.04443875300238736
1993,birth,NC,53,0.03602991162474507,0.02520514588336167,0.010824765741383403
1993,highschool,NC,58,0.03942895989123046,0.0266547027846963,0.012774257106534157
1993,birth,ND,3,0.0020394289598912306,0.0030334676753876696,-0.000994038715496439
1993,highschool,ND,1,0.0006798096532970768,0.002603636499221692,-0.0019238268459246153
1993,birth,OH,70,0.04758667573079538,0.05208274780444979,-0.004496072073654413
1993,highschool,OH,71,0.04826648538409246,0.04409474536227541,0.004171740021817048
1993,birth,OK,16,0.010876954452753228,0.012723766434278024,-0.0018468119815247958
1993,highschool,OK,18,0.012236573759347382,0.012744068833080486,-0.0005074950737331031
1993,birth,OR,9,0.006118286879673691,0.01047632184671334,-0.004358034967039649
1993,highschool,OR,12,0.008157715839564922,0.01147454027824131,-0.003316824438676388
1993,birth,PA,62,0.04214819850441876,0.05762144739810333,-0.015473248893684566
1993,highschool,PA,59,0.04010876954452753,0.04831504649508632,-0.00820627695055879
1993,birth,RI,1,0.0006798096532970768,0.004622872198616606,-0.003943062545319529
1993,highschool,RI,0,0.0,0.004058155173890103,-0.004058155173890103
1993,birth,SC,36,0.024473147518694765,0.012908389916826416,0.011564757601868349
1993,highschool,SC,29,0.01971447994561523,0.01403191094614837,0.005682568999466859
1993,birth,SD,1,0.0006798096532970768,0.003261870326551778,-0.002582060673254701
1993,highschool,SD,1,0.0006798096532970768,0.002828495109238809,-0.0021486854559417323
1993,birth,TN,28,0.019034670292318152,0.0194844644009832,-0.00044979410866504907
1993,highschool,TN,21,0.014276002719238613,0.019719012997876123,-0.0054430102786375105
1993,birth,TX,138,0.0938137321549966,0.0561520620545057,0.037661670100490895
1993,highschool,TX,152,0.10333106730115568,0.06796220429714081,0.03536886300401487
1993,birth,UT,5,0.003399048266485384,0.0053683875926144745,-0.0019693393261290904
1993,highschool,UT,3,0.0020394289598912306,0.0069002949617558975,-0.0048608660018646666
1993,birth,VT,1,0.0006798096532970768,0.0022023470634363377,-0.001522537410139261
1993,highschool,VT,0,0.0,0.0022678513289807176,-0.0022678513289807176
1993,birth,VA,42,0.028552005438477225,0.0230386336758779,0.0055133717625993235
1993,highschool,VA,41,0.02787219578518015,0.024821943857763932,0.003050251927416217
1993,birth,WA,26,0.017675050985723997,0.016999300783298487,0.0006757502024255096
1993,highschool,WA,23,0.01563562202583277,0.019493946972476004,-0.003858324946643236
1993,birth,WV,3,0.0020394289598912306,0.008617049950048975,-0.006577620990157745
1993,highschool,WV,4,0.002719238613188307,0.007357523872229489,-0.0046382852590411815
1993,birth,WI,12,0.008157715839564922,0.021711528188882258,-0.013553812349317336
1993,highschool,WI,14,0.009517335146159076,0.0198190197482301,-0.010301684602071023
1993,birth,WY,2,0.0013596193065941536,0.001690082939210139,-0.00033046363261598545
1993,highschool,WY,1,0.0006798096532970768,0.001851218896019667,-0.0011714092427225903
1994,birth,AL,46,0.03187803187803188,0.017060972737324365,0.014817059140707512
1994,highschool,AL,47,0.03257103257103257,0.016285927375807786,0.016285105195224782
1994,birth,AK,2,0.001386001386001386,0.0015480641464486497,-0.00016206276044726368
1994,highschool,AK,2,0.001386001386001386,0.0022169947959470846,-0.0008309934099456986
1994,birth,AZ,17,0.01178101178101178,0.009463686518514116,0.0023173252624976645
1994,highschool,AZ,25,0.017325017325017324,0.014773011204504994,0.00255200612051233
1994,birth,AR,17,0.01178101178101178,0.009635353037724264,0.0021456587432875165
1994,highschool,AR,17,0.01178101178101178,0.009474795773608082,0.002306216007403699
1994,birth,CA,170,0.11781011781011781,0.0999107203757137,0.017899397434404107
1994,highschool,CA,198,0.13721413721413722,0.1199502796768179,0.01726385753731932
1994,birth,CO,8,0.005544005544005544,0.011314735312844297,-0.005770729768838753
1994,highschool,CO,11,0.007623007623007623,0.013278333428112528,-0.005655325805104905
1994,birth,CT,6,0.004158004158004158,0.014708875910687626,-0.010550871752683467
1994,highschool,CT,8,0.005544005544005544,0.013248998834044604,-0.00770499329003906
1994,birth,DE,1,0.000693000693000693,0.002690616830196164,-0.001997616137195471
1994,highschool,DE,1,0.000693000693000693,0.0026850464222369476,-0.0019920457292362547
1994,birth,FL,123,0.08523908523908524,0.03563103224550394,0.04960805299358131
1994,highschool,FL,133,0.09216909216909216,0.052147404134492176,0.04002168803459999
1994,birth,GA,76,0.05266805266805267,0.022999649488443186,0.029668403179609483
1994,highschool,GA,76,0.05266805266805267,0.026110997065722386,0.026557055602330282
1994,birth,HI,5,0.003465003465003465,0.0038996058085828808,-0.00043460234357941586
1994,highschool,HI,7,0.004851004851004851,0.004466810641563735,0.0003841942094411155
1994,birth,ID,3,0.002079002079002079,0.0036633133137634467,-0.0015843112347613676
1994,highschool,ID,4,0.002772002772002772,0.0040577869254311595,-0.0012857841534283875
1994,birth,IL,62,0.042966042966042964,0.05395467112733138,-0.010988628161288413
1994,highschool,IL,49,0.03395703395703396,0.04607200736768277,-0.012114973410648815
1994,birth,IN,24,0.016632016632016633,0.025358852420712022,-0.008726835788695389
1994,highschool,IN,19,0.013167013167013167,0.02234620138953353,-0.009179188222520363
1994,birth,IA,16,0.011088011088011088,0.013721069297617313,-0.0026330582096062254
1994,highschool,IA,14,0.009702009702009701,0.011191945692645932,-0.0014899359906362306
1994,birth,KS,11,0.007623007623007623,0.010958454872722045,-0.003335447249714422
1994,highschool,KS,10,0.00693000693000693,0.00998607138818929,-0.003056064458182361
1994,birth,KY,14,0.009702009702009701,0.015965179387240222,-0.006263169685230521
1994,highschool,KY,17,0.01178101178101178,0.014853896974463099,-0.0030728851934513184
1994,birth,LA,60,0.04158004158004158,0.018123581732710798,0.023456459847330784
1994,highschool,LA,59,0.040887040887040885,0.017008957808820776,0.02387808307822011
1994,birth,ME,0,0.0,0.004917164411470183,-0.004917164411470183
1994,highschool,ME,0,0.0,0.004949267576894373,-0.004949267576894373
1994,birth,MD,22,0.015246015246015246,0.019219862662053666,-0.00397384741603842
1994,highschool,MD,15,0.010395010395010396,0.0192721108585829,-0.008877100463572506
1994,birth,MA,17,0.01178101178101178,0.02751078106533162,-0.01572976928431984
1994,highschool,MA,14,0.009702009702009701,0.024249709414002063,-0.014547699711992362
1994,birth,MI,48,0.033264033264033266,0.043218262745542683,-0.009954229481509418
1994,highschool,MI,42,0.029106029106029108,0.03746548010934154,-0.00835945100331243
1994,birth,MN,12,0.008316008316008316,0.018630210375146908,-0.010314202059138591
1994,highschool,MN,10,0.00693000693000693,0.017634206261607353,-0.010704199331600424
1994,birth,MS,36,0.02494802494802495,0.010995428828589044,0.013952596119435905
1994,highschool,MS,35,0.024255024255024255,0.010371564551949162,0.013883459703075094
1994,birth,MO,21,0.014553014553014554,0.022807789463894005,-0.008254774910879451
1994,highschool,MO,17,0.01178101178101178,0.020624795173252518,-0.008843783392240737
1994,birth,MT,4,0.002772002772002772,0.003441368200695772,-0.0006693654286929998
1994,highschool,MT,5,0.003465003465003465,0.0032206990119380795,0.00024430445306538543
1994,birth,NE,6,0.004158004158004158,0.00724494020537968,-0.003086936047375522
1994,highschool,NE,6,0.004158004158004158,0.006361814132714968,-0.0022038099747108096
1994,birth,NV,1,0.000693000693000693,0.00266039174367269,-0.001967391050671997
1994,highschool,NV,5,0.003465003465003465,0.004844089474091066,-0.0013790860090876012
1994,birth,NH,0,0.0,0.003737782597378062,-0.003737782597378062
1994,highschool,NH,2,0.001386001386001386,0.0044709339295180475,-0.0030849325435166617
1994,birth,NJ,45,0.031185031185031187,0.03479430761739428,-0.0036092764323630913
1994,highschool,NJ,45,0.031185031185031187,0.031157176016588885,2.7855168442302014e-05
1994,birth,NM,3,0.002079002079002079,0.0051817509858478475,-0.0031027489068457684
1994,highschool,NM,3,0.002079002079002079,0.00610661364384376,-0.004027611564841681
1994,birth,NY,56,0.038808038808038806,0.08738380026795521,-0.048575761459916406
1994,highschool,NY,37,0.02564102564102564,0.0725120492610945,-0.04687102362006886
1994,birth,NC,51,0.035343035343035345,0.025305846279516087,0.010037189063519258
1994,highschool,NC,54,0.037422037422037424,0.026717281618386733,0.010704755803650691
1994,birth,ND,3,0.002079002079002079,0.0030160011588745202,-0.0009369990798724411
1994,highschool,ND,1,0.000693000693000693,0.002574737385351686,-0.0018817366923509931
1994,birth,OH,77,0.05336105336105336,0.05156338451433502,0.0017976688467183366
1994,highschool,OH,76,0.05266805266805267,0.04372021370336421,0.00894783896468846
1994,birth,OK,18,0.012474012474012475,0.012804705114743596,-0.0003306926407311214
1994,highschool,OK,21,0.014553014553014554,0.012678546177679217,0.0018744683753353364
1994,birth,OR,5,0.003465003465003465,0.010619230051620306,-0.007154226586616841
1994,highschool,OR,9,0.006237006237006237,0.011456214996665921,-0.005219208759659684
1994,birth,PA,62,0.042966042966042964,0.05700287182735133,-0.014036828861308366
1994,highschool,PA,64,0.04435204435204435,0.047889966235914475,-0.0035379218838701224
1994,birth,RI,1,0.000693000693000693,0.004570741761905499,-0.0038777410689048064
1994,highschool,RI,0,0.0,0.00404454645531394,-0.00404454645531394
1994,birth,SC,38,0.026334026334026334,0.013018733099253773,0.013315293234772561
1994,highschool,SC,32,0.022176022176022176,0.014053451104755605,0.008122571071266571
1994,birth,SD,1,0.000693000693000693,0.003237135249016793,-0.0025441345560161
1994,highschool,SD,2,0.001386001386001386,0.002805302941694294,-0.0014193015556929081
1994,birth,TN,31,0.021483021483021482,0.01958607330549468,0.0018969481775268013
1994,highschool,TN,25,0.017325017325017324,0.019657906316181063,-0.0023328889911637396
1994,birth,TX,135,0.09355509355509356,0.05698025973578833,0.03657483381930523
1994,highschool,TX,148,0.10256410256410256,0.06846556409463098,0.034098538469471584
1994,birth,UT,6,0.004158004158004158,0.005501559531914064,-0.0013435553739099054
1994,highschool,UT,4,0.002772002772002772,0.006944092524034365,-0.004172089752031594
1994,birth,VT,1,0.000693000693000693,0.0022098202334375977,-0.0015168195404369048
1994,highschool,VT,0,0.0,0.0022682436779989735,-0.0022682436779989735
1994,birth,VA,40,0.02772002772002772,0.023114916121715984,0.0046051115983117355
1994,highschool,VA,37,0.02564102564102564,0.024938669316147213,0.0007023563248784274
1994,birth,WA,23,0.01593901593901594,0.017155867247113845,-0.0012168513080979063
1994,highschool,WA,19,0.013167013167013167,0.01961561339291166,-0.006448600225898491
1994,birth,WV,3,0.002079002079002079,0.008618653732936493,-0.006539651653934414
1994,highschool,WV,4,0.002772002772002772,0.007228760616262345,-0.004456757844259572
1994,birth,WI,14,0.009702009702009701,0.021604772124547304,-0.011902762422537603
1994,highschool,WI,14,0.009702009702009701,0.01971668836068321,-0.010014678658673507
1994,birth,WY,2,0.001386001386001386,0.0017371531760027063,-0.0003511517900013203
1994,highschool,WY,0,0.0,0.00182822476698012,-0.00182822476698012
1995,birth,AL,47,0.02991725015913431,0.01708465190422896,0.012832598254905351
1995,highschool,AL,52,0.033099936346276254,0.016235485706594385,0.01686445063968187
1995,birth,AK,3,0.0019096117122851686,0.0015791703826375633,0.00033044132964760533
1995,highschool,AK,2,0.001273074474856779,0.0022186977771510978,-0.0009456233022943187
1995,birth,AZ,21,0.01336728198599618,0.009809938814033409,0.0035573431719627714
1995,highschool,AZ,30,0.019096117122851686,0.01516351285586723,0.003932604266984456
1995,birth,AR,19,0.0120942075111394,0.009700831507276462,0.0023933760038629386
1995,highschool,AR,19,0.0120942075111394,0.009479729571009768,0.0026144779401296326
1995,birth,CA,179,0.11394016549968174,0.10056547963291848,0.013374685866763256
1995,highschool,CA,200,0.1273074474856779,0.12002333859175658,0.007284108893921323
1995,birth,CO,10,0.006365372374283896,0.011513954648870351,-0.005148582274586456
1995,highschool,CO,15,0.009548058561425843,0.013505895224131613,-0.00395783666270577
1995,birth,CT,6,0.0038192234245703373,0.014580429897299985,-0.010761206472729648
1995,highschool,CT,7,0.004455760661998727,0.013123522305395227,-0.008667761643396499
1995,birth,DE,1,0.0006365372374283895,0.002682568561378512,-0.0020460313239501226
1995,highschool,DE,1,0.0006365372374283895,0.002696783267930737,-0.0020602460305023476
1995,birth,FL,138,0.08784213876511776,0.03664361045066511,0.05119852831445265
1995,highschool,FL,147,0.09357097390197326,0.052679193198710776,0.040891780703262486
1995,birth,GA,87,0.05537873965626989,0.02315915120577656,0.03221958845049333
1995,highschool,GA,85,0.05410566518141311,0.02645040001271394,0.02765526516869917
1995,birth,HI,6,0.0038192234245703373,0.003949572805298076,-0.0001303493807277385
1995,highschool,HI,7,0.004455760661998727,0.004449715663845752,6.044998152975392e-06
1995,birth,ID,2,0.001273074474856779,0.003732747272865087,-0.0024596727980083083
1995,highschool,ID,2,0.001273074474856779,0.00411917710976953,-0.0028461026349127514
1995,birth,IL,63,0.04010184595798854,0.053499851599837854,-0.013398005641849314
1995,highschool,IL,54,0.03437301082113304,0.04586514229875701,-0.01149213147762397
1995,birth,IN,26,0.016549968173138127,0.025216523490833694,-0.008666555317695567
1995,highschool,IN,19,0.0120942075111394,0.0222684528001069,-0.010174245288967498
1995,birth,IA,19,0.0120942075111394,0.013610154375549794,-0.0015159468644103929
1995,highschool,IA,13,0.008274984086569064,0.011105645894074865,-0.0028306618075058017
1995,birth,KS,11,0.007001909611712286,0.01089167496547143,-0.003889765353759145
1995,highschool,KS,10,0.006365372374283896,0.009939858014815041,-0.003574485640531145
1995,birth,KY,14,0.008911521323997454,0.01599747399185543,-0.007085952667857975
1995,highschool,KY,17,0.010821133036282623,0.014802203863521908,-0.0039810708272392855
1995,birth,LA,70,0.04455760661998727,0.018190202919971588,0.026367403700015682
1995,highschool,LA,69,0.04392106938255888,0.016886438604611743,0.027034630777947138
1995,birth,ME,1,0.0006365372374283895,0.004925418971795405,-0.004288881734367016
1995,highschool,ME,1,0.0006365372374283895,0.004903487137986639,-0.004266949900558249
1995,birth,MD,21,0.01336728198599618,0.019145313113219927,-0.005778031127223747
1995,highschool,MD,16,0.010184595798854232,0.019225930739622085,-0.009041334940767852
1995,birth,MA,16,0.010184595798854232,0.027225655042545,-0.017041059243690766
1995,highschool,MA,12,0.0076384468491406746,0.024066150514941397,-0.016427703665800722
1995,birth,MI,53,0.03373647358370465,0.04291917327183074,-0.009182699688126093
1995,highschool,MI,49,0.031190324633991087,0.03723326858413637,-0.006042943950145284
1995,birth,MN,11,0.007001909611712286,0.018551010763893826,-0.01154910115218154
1995,highschool,MN,7,0.004455760661998727,0.01762104651831894,-0.013165285856320215
1995,birth,MS,37,0.023551877784850413,0.011017317587913116,0.012534560196937296
1995,highschool,MS,38,0.0241884150222788,0.010344436568511754,0.013843978453767048
1995,birth,MO,25,0.015913430935709738,0.022667111000767473,-0.006753680065057735
1995,highschool,MO,22,0.014003819223424571,0.020546322667090094,-0.006542503443665523
