nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1992,highschool,WY,2,0.0013802622498274672,0.00197273123885928,-0.0005924689890318129,1984,463169
1993,birth,AL,51,0.03467029231815092,0.017363905544784657,0.017306386773366263,1967,3390937
1993,highschool,AL,50,0.03399048266485384,0.016739028718984823,0.01725145394586902,1985,3967237
1993,birth,AK,1,0.0006798096532970768,0.001424148345545457,-0.0007443386922483801,1967,278117
1993,highschool,AK,1,0.0006798096532970768,0.0020081710524767413,-0.0013283613991796645,1985,475947
1993,birth,AZ,20,0.013596193065941536,0.008348133039257423,0.005248060026684114,1967,1630278
1993,highschool,AZ,27,0.018354860639021073,0.013466881227914278,0.004887979411106795,1985,3191721
1993,birth,AR,17,0.011556764106050306,0.009638083706517446,0.0019186803995328607,1967,1882188
1993,highschool,AR,17,0.011556764106050306,0.009782822958967118,0.0017739411470831887,1985,2318580
1993,birth,CA,178,0.12100611828687967,0.09566637409486976,0.025339744192009905,1967,18682355
1993,highschool,CA,204,0.13868116927260368,0.11271465767657453,0.025966511596029154,1985,26713961
1993,birth,CO,10,0.006798096532970768,0.010606286645319095,-0.0038081901123483263,1967,2071265
1993,highschool,CO,15,0.010197144799456152,0.013046882020217539,-0.0028497372207613864,1985,3092179
1993,birth,CT,7,0.004758667573079538,0.014761724128674963,-0.010003056555595425,1967,2882766
1993,highschool,CT,8,0.005438477226376614,0.013490614883489755,-0.00805213765711314,1985,3197346
1993,birth,DE,0,0.0,0.0026502594869084115,-0.0026502594869084115,1967,517560
1993,highschool,DE,0,0.0,0.0026592369115397796,-0.0026592369115397796,1985,630253
1993,birth,FL,117,0.07953772943575799,0.03194320542463608,0.04759452401112191,1967,6238078
1993,highschool,FL,127,0.08633582596872875,0.04785601568782397,0.03847981028090478,1985,11342125
1993,birth,GA,85,0.05778382053025153,0.022508653412658685,0.03527516711759285,1967,4395637
1993,highschool,GA,87,0.05914343983684568,0.025192104533027372,0.03395133530381831,1985,5970660
1993,birth,HI,6,0.004078857919782461,0.0037269542870384644,0.0003519036327439967,1967,727824
1993,highschool,HI,8,0.005438477226376614,0.004373152828046071,0.0010653243983305433,1985,1036460
1993,birth,ID,3,0.0020394289598912306,0.003579120236132201,-0.0015396912762409704,1967,698954
1993,highschool,ID,4,0.002719238613188307,0.004115276639341712,-0.0013960380261534046,1985,975342
1993,birth,IL,56,0.038069340584636305,0.05532449963345656,-0.017255159048820252,1967,10804130
1993,highschool,IL,43,0.029231815091774305,0.04822071231354244,-0.018988897221768136,1985,11428560
1993,birth,IN,23,0.01563562202583277,0.025779129742163794,-0.010143507716331025,1967,5034317
1993,highschool,IN,18,0.012236573759347382,0.023278775277888512,-0.01104220151854113,1985,5517191
1993,birth,IA,21,0.014276002719238613,0.014360047695658367,-8.404497641975421e-05,1967,2804324
1993,highschool,IA,19,0.01291638341264446,0.012005141203457685,0.0009112422091867751,1985,2845281
1993,birth,KS,14,0.009517335146159076,0.011399592735880237,-0.0018822575897211608,1967,2226187
1993,highschool,KS,13,0.008837525492861998,0.010213387335296921,-0.001375861842434923,1985,2420626
1993,birth,KY,17,0.011556764106050306,0.016204603924106636,-0.00464783981805633,1967,3164541
1993,highschool,KY,18,0.012236573759347382,0.015497701571613981,-0.0032611278122665985,1985,3673036
1993,birth,LA,65,0.04418762746430999,0.018055622451558846,0.026132005012751147,1967,3526020
1993,highschool,LA,61,0.04146838885112169,0.01777571057520512,0.02369267827591657,1985,4212936
1993,birth,ME,0,0.0,0.005044961163682466,-0.005044961163682466,1967,985213
1993,highschool,ME,0,0.0,0.004963156738044521,-0.004963156738044521,1985,1176294
1993,birth,MD,21,0.014276002719238613,0.018823038380658887,-0.004547035661420274,1967,3675886
1993,highschool,MD,17,0.011556764106050306,0.018983637612791877,-0.007426873506741571,1985,4499221
1993,birth,MA,17,0.011556764106050306,0.028301961090630837,-0.016745196984580532,1967,5526992
1993,highschool,MA,14,0.009517335146159076,0.02479578834910755,-0.015278453202948475,1985,5876731
1993,birth,MI,41,0.02787219578518015,0.04383054811489361,-0.015958352329713463,1967,8559516
1993,highschool,MI,42,0.028552005438477225,0.03914971759122813,-0.010597712152750904,1985,9278687
1993,birth,MN,11,0.007477906186267845,0.018883216619877814,-0.01140531043360997,1967,3687638
1993,highschool,MN,9,0.006118286879673691,0.017828865525061098,-0.011710578645387406,1985,4225534
1993,birth,MS,33,0.022433718558803536,0.01129253466513908,0.011141183893664457,1967,2205280
1993,highschool,MS,33,0.022433718558803536,0.010746291234468184,0.011687427324335352,1985,2546927
1993,birth,MO,22,0.01495581237253569,0.02339891959168225,-0.008443107219146559,1967,4569494
1993,highschool,MO,16,0.010876954452753228,0.02116780057775017,-0.010290846124996943,1985,5016879
1993,birth,MT,4,0.002719238613188307,0.0035256705713119867,-0.0008064319581236796,1967,688516
1993,highschool,MT,5,0.003399048266485384,0.0033453990456386975,5.3649220846686656e-05,1985,792877
1993,birth,NE,4,0.002719238613188307,0.007485636311500386,-0.004766397698312079,1967,1461844
1993,highschool,NE,4,0.002719238613188307,0.006641647272824286,-0.003922408659635979,1985,1574105
1993,birth,NV,4,0.002719238613188307,0.0021901151220162446,0.0005291234911720625,1967,427700
1993,highschool,NV,7,0.004758667573079538,0.0042242236118953825,0.0005344439611841556,1985,1001163
1993,birth,NH,0,0.0,0.0035765547751171666,-0.0035765547751171666,1967,698453
1993,highschool,NH,1,0.0006798096532970768,0.004282315162111057,-0.0036025055088139803,1985,1014931
1993,birth,NJ,52,0.03535010197144799,0.03501392912193466,0.0003361728495133304,1967,6837749
1993,highschool,NJ,51,0.03467029231815092,0.03184531273318976,0.002824979584961161,1985,7547505
1993,birth,NM,3,0.0020394289598912306,0.005102789010474444,-0.0030633600505832136,1967,996506
1993,highschool,NM,2,0.0013596193065941536,0.00594493684735849,-0.004585317540764336,1985,1408981
1993,birth,NY,60,0.04078857919782461,0.09115102445003147,-0.05036244525220686,1967,17800568
1993,highschool,NY,42,0.028552005438477225,0.07499524198221315,-0.04644323654373592,1985,17774263
1993,birth,NC,53,0.03602991162474507,0.025215701248183325,0.010814210376561748,1967,4924287
1993,highschool,NC,58,0.03942895989123046,0.026392673082556595,0.013036286808673862,1985,6255201
1993,birth,ND,3,0.0020394289598912306,0.0031859134089416855,-0.001146484449050455,1967,622166
1993,highschool,ND,1,0.0006798096532970768,0.002724657414597162,-0.0020448477613000853,1985,645758
1993,birth,OH,70,0.04758667573079538,0.05309291211870426,-0.005506236387908883,1967,10368331
1993,highschool,OH,71,0.04826648538409246,0.045663013254700235,0.0026034721293922217,1985,10822372
1993,birth,OK,16,0.010876954452753228,0.012750213227703385,-0.001873258774950157,1967,2489945
1993,highschool,OK,18,0.012236573759347382,0.01301843538805934,-0.0007818616287119575,1985,3085437
1993,birth,OR,9,0.006118286879673691,0.010213581644834116,-0.004095294765160425,1967,1994575
1993,highschool,OR,12,0.008157715839564922,0.011551277761156718,-0.0033935619215917957,1985,2737713
1993,birth,PA,62,0.04214819850441876,0.0596638463630299,-0.017515647858611136,1967,11651546
1993,highschool,PA,59,0.04010876954452753,0.050094970697458385,-0.009986201152930856,1985,11872769
1993,birth,RI,1,0.0006798096532970768,0.00471385795164232,-0.004034048298345243,1967,920553
1993,highschool,RI,0,0.0,0.004115137401895669,-0.004115137401895669,1985,975309
1993,birth,SC,36,0.024473147518694765,0.012945792505164897,0.011527355013529868,1967,2528139
1993,highschool,SC,29,0.01971447994561523,0.013941723112085693,0.005772756833529536,1985,3304261
1993,birth,SD,1,0.0006798096532970768,0.0034309021341757825,-0.002751092480878706,1967,670009
1993,highschool,SD,1,0.0006798096532970768,0.0029256150230858426,-0.0022458053697887656,1985,693386
1993,birth,TN,28,0.019034670292318152,0.019544137753110254,-0.000509467460792102,1967,3816707
1993,highschool,TN,21,0.014276002719238613,0.019974885868436758,-0.005698883149198145,1985,4734152
1993,birth,TX,138,0.0938137321549966,0.05485075474070824,0.038962977414288356,1967,10711614
1993,highschool,TX,152,0.10333106730115568,0.06585445976421556,0.037476607536940126,1985,15607850
1993,birth,UT,5,0.003399048266485384,0.005165123056254907,-0.0017660747897695226,1967,1008679
1993,highschool,UT,3,0.0020394289598912306,0.00671691144138524,-0.00467748248149401,1985,1591943
1993,birth,VT,1,0.0006798096532970768,0.0021916257228135204,-0.0015118160695164436,1967,427995
1993,highschool,VT,0,0.0,0.0022662244524760634,-0.0022662244524760634,1985,537107
1993,birth,VA,42,0.028552005438477225,0.022756458512260585,0.00579554692621664,1967,4444030
1993,highschool,VA,41,0.02787219578518015,0.024333169824972075,0.003539025960208074,1985,5767088
1993,birth,WA,26,0.017675050985723997,0.016603202828041327,0.0010718481576826693,1967,3242382
1993,highschool,WA,23,0.01563562202583277,0.01898449413405087,-0.0033488721082181004,1985,4499424
1993,birth,WV,3,0.0020394289598912306,0.009110162012293956,-0.0070707330524027254,1967,1779092
1993,highschool,WV,4,0.002719238613188307,0.007896704076238256,-0.005177465463049949,1985,1871560
1993,birth,WI,12,0.008157715839564922,0.02190598514271373,-0.013748269303148807,1967,4277944
1993,highschool,WI,14,0.009517335146159076,0.020247521226421653,-0.010730186080262577,1985,4798768
1993,birth,WY,2,0.0013596193065941536,0.0016985861053054256,-0.00033896679871127204,1967,331711
1993,highschool,WY,1,0.0006798096532970768,0.0019475183771171883,-0.0012677087238201115,1985,461572
1994,birth,AL,46,0.03187803187803188,0.017243758680864703,0.014634273197167175,1968,3408680
1994,highschool,AL,47,0.03257103257103257,0.01664504585507903,0.01592598671595354,1986,3981907
1994,birth,AK,2,0.001386001386001386,0.0014444786867571688,-5.847730075578283e-05,1968,285539
1994,highschool,AK,2,0.001386001386001386,0.0020514850231594345,-0.0006654836371580485,1986,490766
1994,birth,AZ,17,0.01178101178101178,0.008484341257944306,0.0032966705230674746,1968,1677152
1994,highschool,AZ,25,0.017325017325017324,0.013737800729434547,0.0035872165955827765,1986,3286422
1994,birth,AR,17,0.01178101178101178,0.009590888451090915,0.0021901233299208653,1968,1895890
1994,highschool,AR,17,0.01178101178101178,0.009718931511577602,0.002062080269434179,1986,2325009
1994,birth,CA,170,0.11781011781011781,0.09665276784008754,0.02115734997003027,1968,19105948
1994,highschool,CA,198,0.13721413721413722,0.11421549209744407,0.022998645116693153,1986,27323173
1994,birth,CO,8,0.005544005544005544,0.010707391321239748,-0.0051633857772342045,1968,2116596
1994,highschool,CO,11,0.007623007623007623,0.013094890673395781,-0.005471883050388158,1986,3132622
1994,birth,CT,6,0.004158004158004158,0.014834434258536791,-0.010676430100532633,1968,2932414
1994,highschool,CT,8,0.005544005544005544,0.013440498720295476,-0.007896493176289932,1986,3215300
1994,birth,DE,1,0.000693000693000693,0.0026697250695278583,-0.0019767243765271654,1968,527741
1994,highschool,DE,1,0.000693000693000693,0.0026645904712687047,-0.001971589778268012,1986,637436
1994,birth,FL,123,0.08523908523908524,0.03248680063392571,0.05275228460515954,1968,6421866
1994,highschool,FL,133,0.09216909216909216,0.048746146897490385,0.04342294527160178,1986,11661285
1994,birth,GA,76,0.05266805266805267,0.02256358581631695,0.03010446685173572,1968,4460283
1994,highschool,GA,76,0.05266805266805267,0.025382703497314495,0.027285349170738174,1986,6072171
1994,birth,HI,5,0.003465003465003465,0.0037505939006504375,-0.00028559043564697255,1968,741403
1994,highschool,HI,7,0.004851004851004851,0.004392576363564784,0.0004584284874400669,1986,1050813
1994,birth,ID,3,0.002079002079002079,0.0035588054725466138,-0.0014798033935445347,1968,703491
1994,highschool,ID,4,0.002772002772002772,0.004103350441735641,-0.0013313476697328686,1986,981623
1994,birth,IL,62,0.042966042966042964,0.05517818638322396,-0.012212143417180993,1968,10907412
1994,highschool,IL,49,0.03395703395703396,0.047775022479488054,-0.013817988522454097,1986,11428968
1994,birth,IN,24,0.016632016632016633,0.02573620410271021,-0.009104187470693578,1968,5087434
1994,highschool,IN,19,0.013167013167013167,0.02308534090916026,-0.009918327742147093,1986,5522585
1994,birth,IA,16,0.011088011088011088,0.01422026813956726,-0.003132257051556172,1968,2811008
1994,highschool,IA,14,0.009702009702009701,0.01183646739166466,-0.002134457689654959,1986,2831576
1994,birth,KS,11,0.007623007623007623,0.011296172487365193,-0.0036731648643575704,1968,2232984
1994,highschool,KS,10,0.00693000693000693,0.010166238900176693,-0.003236231970169763,1986,2432016
1994,birth,KY,14,0.009702009702009701,0.016100049697444548,-0.006398039995434847,1968,3182596
1994,highschool,KY,17,0.01178101178101178,0.015364162523080701,-0.0035831507420689204,1986,3675488
1994,birth,LA,60,0.04158004158004158,0.01803175962139289,0.023548281958648692,1968,3564449
1994,highschool,LA,59,0.040887040887040885,0.01761666771324175,0.023270373173799135,1986,4214343
1994,birth,ME,0,0.0,0.004995498698477348,-0.004995498698477348,1968,987491
1994,highschool,ME,0,0.0,0.0049602726313180785,-0.0049602726313180785,1986,1186620
1994,birth,MD,22,0.015246015246015246,0.019011179699160486,-0.0037651644531452397,1968,3758057
1994,highschool,MD,15,0.010395010395010396,0.019043472399181565,-0.00864846200417117,1986,4555670
1994,birth,MA,17,0.01178101178101178,0.02823330339885194,-0.01645229161784016,1968,5581051
1994,highschool,MA,14,0.009702009702009701,0.02468251675995035,-0.01498050705794065,1986,5904669
1994,birth,MI,48,0.033264033264033266,0.043832827387986495,-0.010568794123953229,1968,8664705
1994,highschool,MI,42,0.029106029106029108,0.038800370132264825,-0.009694341026235717,1986,9282009
1994,birth,MN,12,0.008316008316008316,0.018852799447338517,-0.0105367911313302,1968,3726749
1994,highschool,MN,10,0.00693000693000693,0.017788489396879055,-0.010858482466872125,1986,4255447
1994,birth,MS,36,0.02494802494802495,0.011175636960976983,0.013772387987047966,1968,2209157
1994,highschool,MS,35,0.024255024255024255,0.010668561498447606,0.013586462756576649,1986,2552184
1994,birth,MO,21,0.014553014553014554,0.023296501712700205,-0.008743487159685651,1968,4605163
1994,highschool,MO,17,0.01178101178101178,0.021055170569848302,-0.009274158788836522,1986,5036918
1994,birth,MT,4,0.002772002772002772,0.0034929856994389205,-0.0007209829274361485,1968,690480
1994,highschool,MT,5,0.003465003465003465,0.003319535235053476,0.0001454682299499889,1986,794115
1994,birth,NE,6,0.004158004158004158,0.007431649825654241,-0.003273645667650083,1968,1469060
1994,highschool,NE,6,0.004158004158004158,0.006583603802138302,-0.002425599644134144,1986,1574961
1994,birth,NV,1,0.000693000693000693,0.0022665656799484572,-0.0015735649869477644,1968,448046
1994,highschool,NV,5,0.003465003465003465,0.004352797871410916,-0.000887794406407451,1986,1041297
1994,birth,NH,0,0.0,0.003599467937863625,-0.003599467937863625,1968,711529
1994,highschool,NH,2,0.001386001386001386,0.0043214382404590124,-0.0029354368544576267,1986,1033795
1994,birth,NJ,45,0.031185031185031187,0.03514782460363455,-0.003962793418603366,1968,6947887
1994,highschool,NJ,45,0.031185031185031187,0.03170258041105562,-0.0005175492260244344,1986,7584042
1994,birth,NM,3,0.002079002079002079,0.005073975536554332,-0.0029949734575522528,1968,1003004
1994,highschool,NM,3,0.002079002079002079,0.005978474117272998,-0.0038994720382709187,1986,1430199
1994,birth,NY,56,0.038808038808038806,0.09078501929620648,-0.05197698048816768,1968,17946034
1994,highschool,NY,37,0.02564102564102564,0.07448017273329498,-0.04883914709226934,1986,17817501
1994,birth,NC,51,0.035343035343035345,0.025176925735505992,0.010166109607529353,1968,4976878
1994,highschool,NC,54,0.037422037422037424,0.026460004218459766,0.010962033203577658,1986,6329888
1994,birth,ND,3,0.002079002079002079,0.003139973985735053,-0.0010609719067329738,1968,620698
1994,highschool,ND,1,0.000693000693000693,0.002693559045315185,-0.002000558352314492,1986,644366
1994,birth,OH,77,0.05336105336105336,0.05292946301668345,0.0004315903443699101,1968,10462893
1994,highschool,OH,76,0.05266805266805267,0.045260036091415524,0.007408016576637144,1986,10827321
1994,birth,OK,18,0.012474012474012475,0.012712913889059763,-0.0002389014150472879,1968,2513040
1994,highschool,OK,21,0.014553014553014554,0.012947936817608766,0.0016050777354057882,1986,3097467
1994,birth,OR,5,0.003465003465003465,0.010253360850392886,-0.006788357385389421,1968,2026845
1994,highschool,OR,9,0.006237006237006237,0.01153155747419015,-0.005294551237183913,1986,2758634
1994,birth,PA,62,0.042966042966042964,0.059182655106210076,-0.016216612140167112,1968,11699000
